,Player,start,end,ppg,apg,rpg,spg,bpg
0,Alaa Abdelnaby,1991,1995,5.72,0.33,3.3,0.28,0.27
1,Zaid AbdulAziz,1969,1978,9.02,1.19,8.05,0.63,0.98
2,Kareem Abdul-Jabbar,1970,1989,24.61,3.63,11.18,0.94,2.57
3,Mahmoud AbdulRauf,1991,2001,14.6,3.55,1.85,0.83,0.08
4,Tariq AbdulWahad,1998,2003,7.75,1.13,3.29,0.78,0.35
5,Shareef AbdurRahim,1997,2008,18.11,2.54,7.52,0.99,0.77
6,Tom Abernethy,1977,1981,5.58,1.2,3.17,0.58,0.19
7,Forest Able,1957,1957,0,1,1,0,0
8,John Abramovic,1947,1948,9.52,0.66,0,0,0
9,Alex Abrines,2017,2019,5.31,0.51,1.43,0.53,0.13
10,Precious Achiuwa,2021,2023,7.71,0.86,5.31,0.46,0.53
11,Alex Acker,2006,2009,2.7,0.53,0.97,0.2,0.13
12,Don Ackerman,1954,1954,1.54,0.82,0.54,0,0
13,Mark Acres,1988,1993,3.58,0.48,4.07,0.37,0.28
14,Bud Acton,1968,1968,3.35,0.48,2.04,0,0
15,Quincy Acy,2013,2019,4.87,0.64,3.5,0.42,0.4
16,Alvan Adams,1976,1988,14.08,4.06,7.02,1.3,0.82
17,Don Adams,1971,1977,8.79,1.93,5.58,1.14,0.22
18,George Adams,1973,1975,7.68,1.47,4.06,0.57,0.38
19,Hassan Adams,2007,2009,2.53,0.19,1.15,0.25,0.07
20,Jaylen Adams,2019,2021,2.68,1.63,1.54,0.34,0.12
21,Jordan Adams,2015,2016,3.16,0.59,0.94,0.59,0.22
22,Michael Adams,1986,1996,14.73,6.45,2.91,1.66,0.1
23,Steven Adams,2014,2023,9.23,1.53,8.2,0.88,0.96
24,Rafael Addison,1987,1997,5.77,0.89,2.06,0.39,0.22
25,Bam Adebayo,2018,2023,14.7,3.43,8.48,1.03,0.89
26,Deng Adel,2019,2019,1.68,0.26,1,0.05,0.21
